date_of_purchase,name_of_purchaser,bond_number,denominations
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9574,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9555,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9551,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9562,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9554,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9564,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9553,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9563,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9556,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9570,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9573,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9575,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9558,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9566,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9571,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9569,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9565,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9561,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9560,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9567,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9552,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9559,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9572,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9557,"1,00,00,000"
8-Oct-21,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,9568,"1,00,00,000"
8-Oct-21,MIRANIA BUILDERS LLP,14318,"10,00,000"
8-Oct-21,MIRANIA BUILDERS LLP,14316,"10,00,000"
8-Oct-21,MIRANIA BUILDERS LLP,29317,"1,00,000"
8-Oct-21,MIRANIA BUILDERS LLP,29319,"1,00,000"
8-Oct-21,MIRANIA BUILDERS LLP,29323,"1,00,000"
8-Oct-21,MIRANIA BUILDERS LLP,29321,"1,00,000"
8-Oct-21,MIRANIA BUILDERS LLP,29325,"1,00,000"
8-Oct-21,MIRANIA COMPLEX LLP,14314,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14266,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14262,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14274,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14268,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14250,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14272,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14256,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14248,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14264,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14260,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14270,"10,00,000"
8-Oct-21,MONALISA BOTTLING INDUSTRIES PVT LTD,14258,"10,00,000"
8-Oct-21,NARESH HIRALAL BHANSALI,14306,"10,00,000"
8-Oct-21,NARESH HIRALAL BHANSALI,14310,"10,00,000"
8-Oct-21,NARESH HIRALAL BHANSALI,29303,"1,00,000"
8-Oct-21,NARESH HIRALAL BHANSALI,29307,"1,00,000"
8-Oct-21,NARESH HIRALAL BHANSALI,29305,"1,00,000"
8-Oct-21,NARESH HIRALAL BHANSALI,29309,"1,00,000"
8-Oct-21,NARESH HIRALAL BHANSALI,29301,"1,00,000"
8-Oct-21,NATURAL RESIDENCY LLP,14324,"10,00,000"
8-Oct-21,NATURAL RESIDENCY LLP,14322,"10,00,000"
8-Oct-21,NITESH KUMAR GUPTA,14302,"10,00,000"
8-Oct-21,NITESH KUMAR GUPTA,14304,"10,00,000"
8-Oct-21,NITESH KUMAR GUPTA,29595,"1,00,000"
8-Oct-21,NITESH KUMAR GUPTA,29591,"1,00,000"
8-Oct-21,NITESH KUMAR GUPTA,29589,"1,00,000"
8-Oct-21,NITESH KUMAR GUPTA,29593,"1,00,000"
8-Oct-21,NITESH KUMAR GUPTA,29597,"1,00,000"
8-Oct-21,NLB SERVICES PRIVATE LIMITED,13572,"10,00,000"
8-Oct-21,NLB SERVICES PRIVATE LIMITED,13576,"10,00,000"
8-Oct-21,NLB SERVICES PRIVATE LIMITED,13574,"10,00,000"
8-Oct-21,NLB SERVICES PRIVATE LIMITED,3026,"1,00,000"
8-Oct-21,NLB SERVICES PRIVATE LIMITED,3024,"1,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9496,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9460,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9454,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9500,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9498,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9456,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9464,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9452,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9462,"1,00,00,000"
8-Oct-21,ORISSA METALIKS PVT LIMITED,9458,"1,00,00,000"
8-Oct-21,PAYEL AGARWAL,29550,"1,00,000"
8-Oct-21,PAYEL AGARWAL,29546,"1,00,000"
8-Oct-21,PAYEL AGARWAL,29548,"1,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9480,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9484,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9482,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9439,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9488,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9449,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9492,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9494,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9445,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9476,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9478,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9447,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9490,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9486,"1,00,00,000"
8-Oct-21,PENGUIN TRADING & AGENCIES LIMITED,9441,"1,00,00,000"
8-Oct-21,PRADIP KUMAR DAS,29551,"1,00,000"
8-Oct-21,PRADIP KUMAR DAS,9920,"10,000"
8-Oct-21,PRADIP KUMAR DAS,9916,"10,000"
8-Oct-21,PRADIP KUMAR DAS,9914,"10,000"
8-Oct-21,PRADIP KUMAR DAS,9918,"10,000"
8-Oct-21,PRADIP KUMAR DAS,9912,"10,000"
8-Oct-21,PROCURE ADVISORY SERVICES PRIVATE LTD,4773,"1,00,00,000"
8-Oct-21,PROCURE ADVISORY SERVICES PRIVATE LTD,4769,"1,00,00,000"
8-Oct-21,PROCURE ADVISORY SERVICES PRIVATE LTD,4771,"1,00,00,000"
8-Oct-21,PROCURE ADVISORY SERVICES PRIVATE LTD,4767,"1,00,00,000"
8-Oct-21,PROCURE ADVISORY SERVICES PRIVATE LTD,4765,"1,00,00,000"
8-Oct-21,PROCURE ADVISORY SERVICES PRIVATE LTD,4763,"1,00,00,000"
8-Oct-21,PROCURE ADVISORY SERVICES PRIVATE LTD,4796,"1,00,00,000"
8-Oct-21,PROCURE ADVISORY SERVICES PRIVATE LTD,4798,"1,00,00,000"
8-Oct-21,R.S.BROTHERS RETAIL INDIA PRIVATE LIMITE D,9517,"1,00,00,000"
8-Oct-21,R.S.BROTHERS RETAIL INDIA PRIVATE LIMITE D,9518,"1,00,00,000"
8-Oct-21,R.S.BROTHERS RETAIL INDIA PRIVATE LIMITE D,7552,"10,00,000"
8-Oct-21,R.S.BROTHERS RETAIL INDIA PRIVATE LIMITE D,7544,"10,00,000"
8-Oct-21,R.S.BROTHERS RETAIL INDIA PRIVATE LIMITE D,7548,"10,00,000"
8-Oct-21,R.S.BROTHERS RETAIL INDIA PRIVATE LIMITE D,7546,"10,00,000"
8-Oct-21,R.S.BROTHERS RETAIL INDIA PRIVATE LIMITE D,7550,"10,00,000"
8-Oct-21,RAHUL AGARWAL,29316,"1,00,000"
8-Oct-21,RAHUL BHUWANIA,29563,"1,00,000"
8-Oct-21,RAHUL BHUWANIA,29561,"1,00,000"
8-Oct-21,RAHUL BHUWANIA,29565,"1,00,000"
8-Oct-21,RAJENDRA AGARWAL,14305,"10,00,000"
8-Oct-21,RAJENDRA AGARWAL,14307,"10,00,000"
8-Oct-21,RASHMI CEMENT LTD,9487,"1,00,00,000"
8-Oct-21,RASHMI CEMENT LTD,9491,"1,00,00,000"
8-Oct-21,RASHMI CEMENT LTD,9485,"1,00,00,000"
8-Oct-21,RASHMI CEMENT LTD,9493,"1,00,00,000"
8-Oct-21,RASHMI CEMENT LTD,9489,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9455,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9497,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9451,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9463,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9459,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9457,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9495,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9461,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9453,"1,00,00,000"
8-Oct-21,RASHMI METALIKS LTD,9499,"1,00,00,000"
8-Oct-21,RIGHT AID CONSULTANTS PVT LTD,9483,"1,00,00,000"
8-Oct-21,RIGHT AID CONSULTANTS PVT LTD,14313,"10,00,000"
8-Oct-21,RIGHT AID CONSULTANTS PVT LTD,14317,"10,00,000"
8-Oct-21,RIGHT AID CONSULTANTS PVT LTD,14315,"10,00,000"
8-Oct-21,RIGHT AID CONSULTANTS PVT LTD,14311,"10,00,000"
8-Oct-21,RIGHT AID CONSULTANTS PVT LTD,14309,"10,00,000"
8-Oct-21,ROSHNI DEALMARK PRIVATE LTD,4779,"1,00,00,000"
8-Oct-21,ROSHNI DEALMARK PRIVATE LTD,4777,"1,00,00,000"
8-Oct-21,ROSHNI DEALMARK PRIVATE LTD,4775,"1,00,00,000"
8-Oct-21,SANDEEP JHUNJHUNWALA,14308,"10,00,000"
8-Oct-21,SANDEEP JHUNJHUNWALA,29590,"1,00,000"
8-Oct-21,SANDEEP JHUNJHUNWALA,29587,"1,00,000"
8-Oct-21,SANDEEP JHUNJHUNWALA,9919,"10,000"
8-Oct-21,SANDEEP JHUNJHUNWALA,9917,"10,000"
8-Oct-21,SANDEEP JHUNJHUNWALA,9921,"10,000"
8-Oct-21,SANDEEP JHUNJHUNWALA,9923,"10,000"
8-Oct-21,SANDEEP JHUNJHUNWALA,9925,"10,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9515,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9511,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9505,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9509,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9504,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9507,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9516,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9508,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9506,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9513,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9510,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9512,"1,00,00,000"
8-Oct-21,SANDHYA  CONSTRUCTIONS & ESTATES PRIVATE  LIMITED,9514,"1,00,00,000"
8-Oct-21,SANJAY JHUNJHUNWALA,29592,"1,00,000"
8-Oct-21,SANJAY JHUNJHUNWALA,29596,"1,00,000"
8-Oct-21,SANJAY JHUNJHUNWALA,29594,"1,00,000"
8-Oct-21,SHRI JAGANNATH STEELS & POWER LTD,9273,"1,00,00,000"
8-Oct-21,SHRI JAGANNATH STEELS & POWER LTD,9269,"1,00,00,000"
8-Oct-21,SHRI JAGANNATH STEELS & POWER LTD,9271,"1,00,00,000"
8-Oct-21,SHRI JAGANNATH STEELS & POWER LTD,9264,"1,00,00,000"
8-Oct-21,SILVERTONE SECURITIES PVT LTD,9477,"1,00,00,000"
8-Oct-21,SILVERTONE SECURITIES PVT LTD,9450,"1,00,00,000"
8-Oct-21,SUMAN ESTATES PRIVATE LIMITED,14319,"10,00,000"
8-Oct-21,SUMAN ESTATES PRIVATE LIMITED,14323,"10,00,000"
8-Oct-21,SUMAN ESTATES PRIVATE LIMITED,14321,"10,00,000"
8-Oct-21,SUMAN ESTATES PRIVATE LIMITED,29322,"1,00,000"
8-Oct-21,SUMAN ESTATES PRIVATE LIMITED,29324,"1,00,000"
8-Oct-21,SUMAN ESTATES PRIVATE LIMITED,29318,"1,00,000"
8-Oct-21,SUMAN ESTATES PRIVATE LIMITED,29320,"1,00,000"
8-Oct-21,SUMAN ESTATES PRIVATE LIMITED,29326,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29567,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29579,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29569,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29577,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29581,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29583,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29571,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29575,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29573,"1,00,000"
8-Oct-21,SURBHI AGARWAL,29585,"1,00,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,29308,"1,00,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,29306,"1,00,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,29304,"1,00,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,29302,"1,00,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,9931,"10,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,9933,"10,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,9935,"10,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,9929,"10,000"
8-Oct-21,SUSHIL KUMAR KOTHARI,9927,"10,000"
8-Oct-21,TULIP RESIDENCY LLP,14320,"10,00,000"
8-Oct-21,UTTAM KUMAR GHOSH,29600,"1,00,000"
8-Oct-21,UTTAM KUMAR GHOSH,29598,"1,00,000"
8-Oct-21,UTTAM KUMAR GHOSH,9926,"10,000"
8-Oct-21,UTTAM KUMAR GHOSH,9924,"10,000"
8-Oct-21,UTTAM KUMAR GHOSH,9928,"10,000"
8-Oct-21,UTTAM KUMAR GHOSH,9930,"10,000"
8-Oct-21,UTTAM KUMAR GHOSH,9922,"10,000"
3-Jan-22,BANSAL BUSINESS PRIVATE LIMITED,14326,"10,00,000"
3-Jan-22,BANSAL BUSINESS PRIVATE LIMITED,14332,"10,00,000"
3-Jan-22,BANSAL BUSINESS PRIVATE LIMITED,14328,"10,00,000"
3-Jan-22,BANSAL BUSINESS PRIVATE LIMITED,14334,"10,00,000"
3-Jan-22,BANSAL BUSINESS PRIVATE LIMITED,14330,"10,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,14279,"10,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,14273,"10,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,14275,"10,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,14277,"10,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,14281,"10,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,14285,"10,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,14283,"10,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,29348,"1,00,000"
3-Jan-22,BANSHIDHAR VYAPAAR PVT LTD,29346,"1,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,10103,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,9471,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,9465,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,9469,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,9467,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,10109,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,10101,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,9475,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,10105,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,10107,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,9473,"1,00,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,14325,"10,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,14327,"10,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,14312,"10,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,29327,"1,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,29329,"1,00,000"
3-Jan-22,BENGAL COKE COMPANY LIMITED,9937,"10,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29344,"1,00,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29336,"1,00,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29340,"1,00,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29334,"1,00,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29330,"1,00,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29332,"1,00,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29338,"1,00,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29328,"1,00,000"
3-Jan-22,BMW INFOTECH PRIVATE LIMITED,29342,"1,00,000"
3-Jan-22,BMW INFRASTRUCTURE LLP,9468,"1,00,00,000"
3-Jan-22,BMW INFRASTRUCTURE LLP,9466,"1,00,00,000"
3-Jan-22,BMW INFRASTRUCTURE LLP,14342,"10,00,000"
3-Jan-22,BMW INFRASTRUCTURE LLP,14338,"10,00,000"
3-Jan-22,BMW INFRASTRUCTURE LLP,14344,"10,00,000"
3-Jan-22,BMW INFRASTRUCTURE LLP,14336,"10,00,000"
3-Jan-22,BMW INFRASTRUCTURE LLP,14346,"10,00,000"
3-Jan-22,BMW INFRASTRUCTURE LLP,14340,"10,00,000"
3-Jan-22,CLIX SECURITIES PRIVATE LIMITED,14350,"10,00,000"
3-Jan-22,CLIX SECURITIES PRIVATE LIMITED,14348,"10,00,000"
3-Jan-22,CLIX SECURITIES PRIVATE LIMITED,14276,"10,00,000"
3-Jan-22,CLIX SECURITIES PRIVATE LIMITED,29354,"1,00,000"
3-Jan-22,CLIX SECURITIES PRIVATE LIMITED,29352,"1,00,000"
3-Jan-22,CLIX SECURITIES PRIVATE LIMITED,29350,"1,00,000"
3-Jan-22,CLIX SECURITIES PRIVATE LIMITED,29358,"1,00,000"
3-Jan-22,CLIX SECURITIES PRIVATE LIMITED,29356,"1,00,000"
3-Jan-22,DALMIA BHARAT SUGAR AND INDUSTRIES LTD,803,"1,00,00,000"
3-Jan-22,DALMIA BHARAT SUGAR AND INDUSTRIES LTD,805,"1,00,00,000"
3-Jan-22,DEEP IRON AND STEEL PVT LTD,14280,"10,00,000"
3-Jan-22,DEEP IRON AND STEEL PVT LTD,14278,"10,00,000"
3-Jan-22,DEEP IRON AND STEEL PVT LTD,14282,"10,00,000"
3-Jan-22,GANDHI SECURITIES   INVESTMENT,13220,"10,00,000"
3-Jan-22,GANDHI SECURITIES   INVESTMENT,13212,"10,00,000"
3-Jan-22,GANDHI SECURITIES   INVESTMENT,13216,"10,00,000"
3-Jan-22,GANDHI SECURITIES   INVESTMENT,13214,"10,00,000"
3-Jan-22,GANDHI SECURITIES   INVESTMENT,13218,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14345,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14269,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14261,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14265,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14263,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14267,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14271,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14349,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,14347,"10,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29345,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29357,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29355,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29353,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29341,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29349,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29351,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29347,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,29343,"1,00,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9947,"10,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9943,"10,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9949,"10,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9945,"10,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9951,"10,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9939,"10,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9941,"10,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9953,"10,000"
3-Jan-22,JIT INDUSTRIAL PARK LLP,9955,"10,000"
3-Jan-22,PRATIKSHA DOSHI,13223,"10,00,000"
3-Jan-22,PRATIKSHA DOSHI,13225,"10,00,000"
3-Jan-22,PRATIKSHA DOSHI,13217,"10,00,000"
3-Jan-22,PRATIKSHA DOSHI,13227,"10,00,000"
3-Jan-22,PRATIKSHA DOSHI,13215,"10,00,000"
3-Jan-22,PRATIKSHA DOSHI,13221,"10,00,000"
3-Jan-22,PRATIKSHA DOSHI,13219,"10,00,000"
3-Jan-22,PRATIKSHA DOSHI,2221,"1,00,000"
3-Jan-22,PRATIKSHA DOSHI,2223,"1,00,000"
3-Jan-22,PRATIKSHA DOSHI,2219,"1,00,000"
3-Jan-22,PRATIKSHA DOSHI,2215,"1,00,000"
3-Jan-22,PRATIKSHA DOSHI,2217,"1,00,000"
3-Jan-22,RAJESH MANNALAL AGRAWAL,10009,"1,00,00,000"
3-Jan-22,RAJESH MANNALAL AGRAWAL,10006,"1,00,00,000"
3-Jan-22,RAMOLI DEALERS PVT LTD,14284,"10,00,000"
3-Jan-22,RAMOLI DEALERS PVT LTD,14286,"10,00,000"
3-Jan-22,RAMOLI DEALERS PVT LTD,29361,"1,00,000"
3-Jan-22,RAMOLI DEALERS PVT LTD,29365,"1,00,000"
3-Jan-22,RAMOLI DEALERS PVT LTD,29367,"1,00,000"
3-Jan-22,RAMOLI DEALERS PVT LTD,29363,"1,00,000"
3-Jan-22,RAMOLI DEALERS PVT LTD,29359,"1,00,000"
3-Jan-22,TORRENT POWER LTD,5631,"1,00,00,000"
3-Jan-22,TORRENT POWER LTD,5627,"1,00,00,000"
3-Jan-22,TORRENT POWER LTD,5629,"1,00,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,14343,"10,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,14333,"10,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,14341,"10,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,14329,"10,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,14337,"10,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,14339,"10,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,14335,"10,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,14331,"10,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,29337,"1,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,29339,"1,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,29331,"1,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,29335,"1,00,000"
3-Jan-22,VAIBHAW TIE UP PRIVATE LIMITED,29333,"1,00,000"
4-Jan-22,KAMNA CREDITS AND PROMOTORS PVT LTD,10102,"1,00,00,000"
4-Jan-22,KAMNA CREDITS AND PROMOTORS PVT LTD,9470,"1,00,00,000"
4-Jan-22,KAMNA CREDITS AND PROMOTORS PVT LTD,9472,"1,00,00,000"
4-Jan-22,KAMNA CREDITS AND PROMOTORS PVT LTD,9474,"1,00,00,000"
4-Jan-22,KAMNA CREDITS AND PROMOTORS PVT LTD,10104,"1,00,00,000"
